,PassengerId,Survived,Name,Age,SibSp,Parch,Ticket,Fare,Pclass_2,Pclass_3,Sex_male,Embarked_Q,Embarked_S
18,19,0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0.18442998250887324,0.4327933656785018,-0.4736736092984604,345763,-0.2859972841804228,False,True,False,False,True
19,20,1,"Masselmani, Mrs. Fatima",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2649,-0.5029485386158568,False,True,False,False,False
20,21,0,"Fynney, Mr. Joseph J",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,True,False,True,False,True
21,22,1,"Beesley, Mr. Lawrence",0.41183773276891117,-0.47454519624983954,-0.4736736092984604,248698,-0.3866707201133388,True,False,True,False,True
22,23,1,"McGowan, Miss. Anna ""Annie""",-1.0284113522113292,-0.47454519624983954,-0.4736736092984604,330923,-0.4867562231804066,False,True,False,True,False
23,24,1,"Sloper, Mr. William Thompson",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,113788,0.06635974158478332,False,False,True,False,True
24,25,0,"Palsson, Miss. Torborg Danira",-1.5590294361514176,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,False,True,False,False,True
25,26,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0.7150480664489618,0.4327933656785018,5.73284383018578,347077,-0.016444159470040135,False,True,False,False,True
26,27,0,"Emir, Mr. Farred Chehab",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2631,-0.5029485386158568,False,True,True,False,False
27,28,0,"Fortune, Mr. Charles Alexander",-0.7252010185312785,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,False,False,True,False,True
28,29,1,"O'Dwyer, Miss. Ellen ""Nellie""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,330959,-0.48977642625839407,False,True,False,True,False
29,30,0,"Todoroff, Mr. Lalio",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349216,-0.4894421904510968,False,True,True,False,True
30,31,0,"Uruchurtu, Don. Manuel E",0.866653233288987,-0.47454519624983954,-0.4736736092984604,PC 17601,-0.09027201697708476,False,False,True,False,False
31,32,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,PC 17569,2.301728820789,False,False,False,False,False
32,33,1,"Glynn, Miss. Mary Agatha",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,335677,-0.49237782784290063,False,True,False,True,False
33,34,0,"Wheadon, Mr. Edward H",2.837520402209316,-0.47454519624983954,-0.4736736092984604,C.A. 24579,-0.43700743807979686,True,False,True,False,True
34,35,0,"Meyer, Mr. Edgar Joseph",-0.04297776775116471,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,False,False,True,False,False
35,36,0,"Holverson, Mr. Alexander Oskar",1.0182584001290125,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,False,False,True,False,True
36,37,1,"Mamee, Mr. Hanna",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2677,-0.5028639729296732,False,True,True,False,False
37,38,0,"Cann, Mr. Ernest Charles",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,A./5. 2152,-0.4863374216869257,False,True,True,False,True
38,39,0,"Vander Planke, Miss. Augusta Maria",-0.8010036019512912,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,False,True,False,False,True
39,40,1,"Nicola-Yarred, Miss. Jamila",-1.1042139356313418,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,False,True,False,False,False
40,41,0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0.866653233288987,0.4327933656785018,-0.4736736092984604,7546,-0.4576454924460446,False,True,False,False,True
41,42,0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",-0.11878035117117736,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,True,False,False,False,True
42,43,0,"Kraeff, Mr. Theodor",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349253,-0.4894421904510968,False,True,True,False,False
43,44,1,"Laroche, Miss. Simonne Marie Anne Andree",-1.938042353251481,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,True,False,False,False,False
44,45,1,"Devaney, Miss. Margaret Delia",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,330958,-0.48977642625839407,False,True,False,True,False
45,46,0,"Rogers, Mr. William John",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,S.C./A.4. 23567,-0.4863374216869257,False,True,True,False,True
46,47,0,"Lennon, Mr. Denis",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,370371,-0.3363340021468808,False,True,True,True,False
47,48,1,"O'Driscoll, Miss. Bridget",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,14311,-0.49237782784290063,False,True,False,True,False
48,49,0,"Samaan, Mr. Youssef",-0.3461881014312153,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,False,True,True,False,False
49,50,0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",-0.8010036019512912,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,False,True,False,False,True
50,51,0,"Panula, Master. Juha Niilo",-1.6348320195714303,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,False,True,True,False,True
51,52,0,"Nosworthy, Mr. Richard Cater",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,A/4. 39886,-0.4913710934835715,False,True,True,False,True
52,53,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1.548876484069101,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,False,False,False,False,False
53,54,1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0.03282481566884794,0.4327933656785018,-0.4736736092984604,2926,-0.12491978668775715,True,False,False,False,True
54,55,0,"Ostby, Mr. Engelhart Cornelius",2.7617178187893034,-0.47454519624983954,0.7676298785983874,113509,0.5995101505357573,False,False,True,False,False
55,56,1,"Woolner, Mr. Hugh",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,19947,0.06635974158478332,False,False,True,False,True
56,57,1,"Rugg, Miss. Emily",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,C.A. 31026,-0.43700743807979686,True,False,False,False,True
57,58,0,"Novel, Mr. Mansouer",-0.005076476041158384,-0.47454519624983954,-0.4736736092984604,2697,-0.5028639729296732,False,True,True,False,False
58,59,1,"West, Miss. Constance Mirium",-1.7864371864114557,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,True,False,False,False,True
59,60,0,"Goodwin, Master. William Frederick",-1.3316216858913796,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,False,True,True,False,True
60,61,0,"Sirayanian, Mr. Orsen",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,2669,-0.5028639729296732,False,True,True,False,False
61,62,1,"Icard, Miss. Amelie",0.7150480664489618,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,False,False,False,False,True
62,63,0,"Harris, Mr. Henry Birkhardt",1.2456661503890503,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,False,False,True,False,True
63,64,0,"Skoog, Master. Harald",-1.8622397698314683,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,False,True,True,False,True
64,65,0,"Stewart, Mr. Albert A",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17605,-0.09027201697708476,False,False,True,False,False
65,66,1,"Moubarek, Master. Gerios",-0.3461881014312153,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,False,True,True,False,False
66,67,1,"Nye, Mrs. (Elizabeth Ramell)",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,C.A. 29395,-0.43700743807979686,True,False,False,False,True
67,68,0,"Crease, Mr. Ernest James",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,S.P. 3464,-0.4841568350646187,False,True,True,False,True
68,69,1,"Andersson, Miss. Erna Alexandra",-0.8768061853713038,3.1548090514635256,2.0089333664952354,3101281,-0.4888542575852486,False,True,False,False,True
69,70,0,"Kink, Mr. Vincenz",-0.19458293459119,1.340131927606843,-0.4736736092984604,315151,-0.47400492578514347,False,True,True,False,True
70,71,0,"Jenkin, Mr. Stephen Curnow",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,C.A. 33111,-0.43700743807979686,True,False,True,False,True
71,72,0,"Goodwin, Miss. Lillian Amy",-0.9526087687913165,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,False,True,False,False,True
72,73,0,"Hood, Mr. Ambrose Jr",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,True,False,True,False,True
73,74,0,"Chronopoulos, Mr. Apostolos",-0.19458293459119,0.4327933656785018,-0.4736736092984604,2680,-0.3573908580066095,False,True,True,False,False
74,75,1,"Bing, Mr. Lee",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,False,True,True,False,True
75,76,0,"Moen, Mr. Sigurd Hansen",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,348123,-0.494391296561559,False,True,True,False,True
76,77,0,"Staneff, Mr. Ivan",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349208,-0.4894421904510968,False,True,True,False,True
77,78,0,"Moutal, Mr. Rahamin Haim",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,374746,-0.4863374216869257,False,True,True,False,True
78,79,1,"Caldwell, Master. Alden Gates",-2.1025339592729084,-0.47454519624983954,2.0089333664952354,248738,-0.06451572512800753,True,False,True,False,True
79,80,1,"Dowdell, Miss. Elizabeth",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,False,True,False,False,True
80,81,0,"Waelens, Mr. Achille",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,345767,-0.46720946885967163,False,True,True,False,True
81,82,1,"Sheerlinck, Mr. Jan Baptist",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,345779,-0.45714212526638004,False,True,True,False,True
82,83,1,"McDermott, Miss. Brigdet Delia",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,330932,-0.49162277707340374,False,True,False,True,False
83,84,0,"Carrau, Mr. Francisco M",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,113059,0.29992211294914856,False,False,True,False,True
84,85,1,"Ilett, Miss. Bertha",-0.8768061853713038,-0.47454519624983954,-0.4736736092984604,SO/C 14885,-0.43700743807979686,True,False,False,False,True
85,86,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0.33603514934889855,2.2474704895351842,-0.4736736092984604,3101278,-0.32928686163157667,False,True,False,False,True
86,87,0,"Ford, Mr. William Neal",-0.9526087687913165,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,False,True,True,False,True
87,88,0,"Slocovski, Mr. Selman Francis",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392086,-0.4863374216869257,False,True,True,False,True
88,89,1,"Fortune, Miss. Mabel Helen",-0.4219906848512279,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,False,False,False,False,True
89,90,0,"Celotti, Mr. Francesco",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,343275,-0.4863374216869257,False,True,True,False,True
90,91,0,"Christmann, Mr. Emil",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,343276,-0.4863374216869257,False,True,True,False,True
91,92,0,"Andreasson, Mr. Paul Edvin",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,347466,-0.4902797934380587,False,True,True,False,True
92,93,0,"Chaffee, Mr. Herbert Fuller",1.321468733809063,0.4327933656785018,-0.4736736092984604,W.E.P. 5734,0.5833178351003071,False,False,True,False,True
93,94,0,"Dean, Mr. Bertram Frank",-0.19458293459119,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,False,True,True,False,True
94,95,0,"Coxon, Mr. Daniel",2.3069023182692274,-0.47454519624983954,-0.4736736092984604,364500,-0.5024451714361923,False,True,True,False,True
95,96,0,"Shorney, Mr. Charles Joseph",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,374910,-0.4863374216869257,False,True,True,False,True
96,97,0,"Goldschmidt, Mr. George B",3.2165333193093795,-0.47454519624983954,-0.4736736092984604,PC 17754,0.0493298231623713,False,False,True,False,False
97,98,1,"Greenfield, Mr. William Bertram",-0.4219906848512279,-0.47454519624983954,0.7676298785983874,PC 17759,0.6272778976347743,False,False,True,False,False
98,99,1,"Doling, Mrs. John T (Ada Julia Bone)",0.41183773276891117,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,True,False,False,False,True
99,100,0,"Kantor, Mr. Sinai",0.41183773276891117,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,True,False,True,False,True
100,101,0,"Petranec, Miss. Matilda",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,349245,-0.4894421904510968,False,True,False,False,True
101,102,0,"Petroff, Mr. Pastcho (""Pentcho"")",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349215,-0.4894421904510968,False,True,True,False,True
102,103,0,"White, Mr. Richard Frasar",-0.5735958516912533,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,False,False,True,False,True
103,104,0,"Johansson, Mr. Gustaf Joel",0.33603514934889855,-0.47454519624983954,-0.4736736092984604,7540,-0.4741720436887921,False,True,True,False,True
104,105,0,"Gustafsson, Mr. Anders Vilhelm",0.6392454830289491,1.340131927606843,-0.4736736092984604,3101276,-0.4888542575852486,False,True,True,False,True
105,106,0,"Mionoff, Mr. Stoytcho",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,349207,-0.4894421904510968,False,True,True,False,True
106,107,1,"Salkjelsvik, Miss. Anna Kristine",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,343120,-0.494391296561559,False,True,False,False,True
107,108,1,"Moss, Mr. Albert Johan",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,312991,-0.4918744606632361,False,True,True,False,True
108,109,0,"Rekic, Mr. Tido",0.7150480664489618,-0.47454519624983954,-0.4736736092984604,349249,-0.4894421904510968,False,True,True,False,True
109,110,1,"Moran, Miss. Bertha",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,False,True,False,True,False
110,111,0,"Porter, Mr. Walter Chamberlain",1.3972713172290756,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,False,False,True,False,True
111,112,0,"Zabour, Miss. Hileni",-1.0663126439213355,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,False,True,False,False,False
112,113,0,"Barton, Mr. David John",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,324669,-0.4863374216869257,False,True,True,False,True
113,114,0,"Jussila, Miss. Katriina",-0.6493984351112659,0.4327933656785018,-0.4736736092984604,4136,-0.4505983519307405,False,True,False,False,True
114,115,0,"Attalah, Miss. Malake",-0.8768061853713038,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,False,True,False,False,False
115,116,0,"Pekoniemi, Mr. Edvard",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101294,-0.4888542575852486,False,True,True,False,True
116,117,0,"Connors, Mr. Patrick",3.1786320275993734,-0.47454519624983954,-0.4736736092984604,370369,-0.49237782784290063,False,True,True,True,False
117,118,0,"Turpin, Mr. William John Robert",0.03282481566884794,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,True,False,True,False,True
118,119,0,"Baxter, Mr. Quigg Edmond",-0.3461881014312153,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,False,False,True,False,False
119,120,0,"Andersson, Miss. Ellis Anna Maria",-2.0138449366714934,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,False,True,False,False,True
120,121,0,"Hickman, Mr. Stanley George",-0.5735958516912533,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,True,False,True,False,True
121,122,0,"Moore, Mr. Leonard Charles",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,A4. 54510,-0.4863374216869257,False,True,True,False,True
122,123,0,"Nasser, Mr. Nicholas",0.2981338576388922,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,True,False,True,False,False
123,124,1,"Webber, Miss. Susan",0.2981338576388922,-0.47454519624983954,-0.4736736092984604,27267,-0.3866707201133388,True,False,False,False,True
124,125,0,"White, Mr. Percival Wayland",1.927889401169164,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,False,False,True,False,True
125,126,1,"Nicola-Yarred, Master. Elias",-1.2558191024713672,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,False,True,True,False,False
126,127,0,"McMahon, Mr. Martin",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,370372,-0.49237782784290063,False,True,True,True,False
127,128,1,"Madsen, Mr. Fridtjof Arne",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,C 17369,-0.5046257580584992,False,True,True,False,True
128,129,1,"Peter, Miss. Anna",-0.3461881014312153,0.4327933656785018,0.7676298785983874,2668,-0.19824427701513722,False,True,False,False,False
129,130,0,"Ekstrom, Mr. Johan",1.2456661503890503,-0.47454519624983954,-0.4736736092984604,347061,-0.5079822104125026,False,True,True,False,True
130,131,0,"Drazenoic, Mr. Jozef",0.33603514934889855,-0.47454519624983954,-0.4736736092984604,349241,-0.4894421904510968,False,True,True,False,False
131,132,0,"Coelho, Mr. Domingos Fernandeo",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101307,-0.5064721088735089,False,True,True,False,True
132,133,0,"Robins, Mrs. Alexander A (Grace Charity Laury)",1.3972713172290756,0.4327933656785018,-0.4736736092984604,A/5. 3337,-0.35646868933346404,False,True,False,False,True
133,134,1,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0.03282481566884794,0.4327933656785018,-0.4736736092984604,228414,-0.12491978668775715,True,False,False,False,True
134,135,0,"Sobey, Mr. Samuel James Hayden",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,C.A. 29178,-0.3866707201133388,True,False,True,False,True
135,136,0,"Richard, Mr. Emile",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2133,-0.3454791770670269,True,False,True,False,False
136,137,1,"Newsom, Miss. Helen Monypeny",-0.7252010185312785,-0.47454519624983954,2.0089333664952354,11752,-0.11921562980779811,False,False,False,False,True
137,138,0,"Futrelle, Mr. Jacques Heath",0.6392454830289491,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,False,False,True,False,True
138,139,0,"Osen, Mr. Olaf Elon",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,7534,-0.4628462821463391,False,True,True,False,True
139,140,0,"Giglio, Mr. Victor",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,False,False,True,False,False
140,141,0,"Boulos, Mrs. Joseph (Sultana)",-0.3461881014312153,-0.47454519624983954,2.0089333664952354,2678,-0.3414522396297103,False,True,False,False,False
141,142,1,"Nysten, Miss. Anna Sofia",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,347081,-0.49237782784290063,False,True,False,False,True
142,143,1,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,False,True,False,False,True
143,144,0,"Burke, Mr. Jeremiah",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,365222,-0.5125125150294839,False,True,True,True,False
144,145,0,"Andrew, Mr. Edgardo Samuel",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,231945,-0.41687275089321363,True,False,True,False,True
145,146,0,"Nicholls, Mr. Joseph Charles",-0.7252010185312785,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,True,False,True,False,True
146,147,1,"Andersson, Mr. August Edvard (""Wennerstrom"")",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,350043,-0.49145565916975514,False,True,True,False,True
147,148,0,"Ford, Miss. Robina Maggie ""Ruby""",-1.483226852731405,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,False,True,False,False,True
148,149,0,"Navratil, Mr. Michel (""Louis M Hoffman"")",0.6013441913189428,-0.47454519624983954,2.0089333664952354,230080,-0.12491978668775715,True,False,True,False,True
149,150,0,"Byles, Rev. Thomas Roussel Davids",1.0182584001290125,-0.47454519624983954,-0.4736736092984604,244310,-0.3866707201133388,True,False,True,False,True
150,151,0,"Bateman, Rev. Robert James",1.7004816509091263,-0.47454519624983954,-0.4736736092984604,S.O.P. 1166,-0.39623469652696586,True,False,True,False,True
151,152,1,"Pears, Mrs. Thomas (Edith Wearne)",-0.4977932682712406,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,False,False,False,False,True
152,153,0,"Meo, Mr. Alfonzo",2.0415932762991833,-0.47454519624983954,-0.4736736092984604,A.5. 11206,-0.4863374216869257,False,True,True,False,True
153,154,0,"van Billiard, Mr. Austin Blyler",0.9045545249989934,-0.47454519624983954,2.0089333664952354,A/5. 851,-0.35646868933346404,False,True,True,False,True
154,155,0,"Olsen, Mr. Ole Martin",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,Fa 265302,-0.5011867534870308,False,True,True,False,True
155,156,0,"Williams, Mr. Charles Duane",1.7004816509091263,-0.47454519624983954,0.7676298785983874,PC 17597,0.5874293382238074,False,False,True,False,False
156,157,1,"Gilnagh, Miss. Katherine ""Katie""",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,35851,-0.49271407711891657,False,True,False,True,False
157,158,0,"Corn, Mr. Harry",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392090,-0.4863374216869257,False,True,True,False,True
158,159,0,"Smiljanic, Mr. Mile",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,315037,-0.47400492578514347,False,True,True,False,True
159,160,0,"Sage, Master. Thomas Henry",-0.3461881014312153,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,False,True,True,False,True
160,161,0,"Cribb, Mr. John Hatfield",1.1698635669690376,-0.47454519624983954,0.7676298785983874,371362,-0.32425318983493084,False,True,True,False,True
161,162,1,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0.866653233288987,-0.47454519624983954,-0.4736736092984604,C.A. 33595,-0.331300330350235,True,False,False,False,True
162,163,0,"Bengtsson, Mr. John Viktor",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,347068,-0.4918744606632361,False,True,True,False,True
163,164,0,"Calic, Mr. Jovo",-0.8768061853713038,-0.47454519624983954,-0.4736736092984604,315093,-0.47400492578514347,False,True,True,False,True
164,165,0,"Panula, Master. Eino Viljami",-2.089647520091506,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,False,True,True,False,True
165,166,1,"Goldsmith, Master. Frank John William ""Frankie""",-1.483226852731405,-0.47454519624983954,2.0089333664952354,363291,-0.2351571990343002,False,True,True,False,True
166,167,1,"Chibnall, Mrs. (Edith Martha Bowerman)",-0.3461881014312153,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,False,False,False,False,True
167,168,0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",1.2456661503890503,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,False,True,False,False,True
168,169,0,"Baumann, Mr. John D",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17318,-0.12642988822675086,False,False,True,False,True
169,170,0,"Ling, Mr. Lee",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,False,True,True,False,True
170,171,0,"Van der hoef, Mr. Wyckoff",2.4585074851092528,-0.47454519624983954,-0.4736736092984604,111240,0.026090367211616904,False,False,True,False,True
171,172,0,"Rice, Master. Arthur",-1.8622397698314683,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,False,True,True,True,False
172,173,1,"Johnson, Miss. Eleanor Ileen",-2.089647520091506,0.4327933656785018,0.7676298785983874,347742,-0.4242561406845337,False,True,False,False,True
173,174,0,"Sivola, Mr. Antti Wilhelm",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101280,-0.4888542575852486,False,True,True,False,True
174,175,0,"Smith, Mr. James Clinch",2.0794945680091894,-0.47454519624983954,-0.4736736092984604,17764,-0.030371322596999754,False,False,True,False,False
175,176,0,"Klasen, Mr. Klas Albin",-0.8010036019512912,0.4327933656785018,0.7676298785983874,350404,-0.4902797934380587,False,True,True,False,True
176,177,0,"Lefebre, Master. Henry Forbes",-0.3461881014312153,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,False,True,True,False,True
